"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"6122","Niger","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6123","Niger","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6124","Niger","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6125","Niger","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6126","Niger","Sesame seed","Protein supply quantity (g/capita/day)",2.09772824689241,"Oil",1.00125130270504,0.0150475664700888,"Veg",137,"NER",0.000905717026686963,1.04886412344621,8.91534504929276,2.10035313992219,8.9265008446693
"6127","Niger","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6128","Niger","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2.09772824689241,"Rice",0.924991483223464,0.0176579829645862,"Veg",137,"NER",0.00124721744951047,1.04886412344621,8.91534504929276,1.94038076249277,8.24661824059427
"6129","Niger","Vegetables, Other","Protein supply quantity (g/capita/day)",1.04886412344621,"Veg",0.846853372015874,0.000440466601310177,"Veg",999,"NER",1.94010826869738e-07,1.04886412344621,4.45767252464638,0.888234119726894,3.7749950088393
"6130","Niger","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",5.24432061723103,"Oil",1.00125130270504,0.0150475664700888,"Veg",137,"NER",0.00566073141679352,1.04886412344621,22.2883626232319,5.25088284980547,22.3162521116733
"6131","Niger","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6132","Niger","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6133","Niger","Onions","Protein supply quantity (g/capita/day)",1.04886412344621,"Veg",0.83109783,0.0229918382760213,"Veg",137,"NER",0.000528624627310718,1.04886412344621,4.45767252464638,0.871708696960995,3.70476196208423
"6134","Niger","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",137,"NER",0,1.04886412344621,0,0,0
"6135","Nigeria","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6136","Nigeria","Maize and products","Protein supply quantity (g/capita/day)",7.42908653846154,"Maize",0.956870944,0.0585431094272955,"Veg",138,"NGA",0.167937487409398,1.06129807692308,31.5736177884615,7.10867704911538,30.2118774587404
"6137","Nigeria","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6138","Nigeria","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6139","Nigeria","Millet and products","Protein supply quantity (g/capita/day)",4.24519230769231,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",138,"NGA",0.00910840178309809,1.06129807692308,18.0420673076923,4.25631011646016,18.0893179949557
"6140","Nigeria","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6141","Nigeria","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6142","Nigeria","Yams","Protein supply quantity (g/capita/day)",4.24519230769231,"Root",0.940980303366666,0.0211127441867069,"Veg",138,"NGA",0.00713196747349322,1.06129807692308,18.0420673076923,3.99464234554214,16.9772299685541
"6143","Nigeria","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6144","Nigeria","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6145","Nigeria","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6146","Nigeria","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6147","Nigeria","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6148","Nigeria","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6149","Nigeria","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6150","Nigeria","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6151","Nigeria","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6152","Nigeria","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6153","Nigeria","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6154","Nigeria","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6155","Nigeria","Pulses, Other and products","Protein supply quantity (g/capita/day)",6.36778846153846,"Pulse",0.9701329595,0.0442203974233508,"Veg",138,"NGA",0.0703959677380472,1.06129807692308,27.0631009615385,6.17760146566226,26.2548062290646
"6156","Nigeria","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6157","Nigeria","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6158","Nigeria","Wheat and products","Protein supply quantity (g/capita/day)",5.30649038461538,"Wheat",0.920571043841237,0.0253603990315093,"Veg",138,"NGA",0.0160787459759344,1.06129807692308,22.5525841346154,4.88500139249887,20.7612559181202
"6159","Nigeria","Sweet potatoes","Protein supply quantity (g/capita/day)",1.06129807692308,"Root",0.940980303366666,0.0211127441867069,"Veg",138,"NGA",0.000445747967093326,1.06129807692308,4.51051682692308,0.998660586385536,4.24430749213853
"6160","Nigeria","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6161","Nigeria","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6162","Nigeria","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6163","Nigeria","Soyabeans","Protein supply quantity (g/capita/day)",2.12259615384615,"Oil",1.00125130270504,0.0150475664700888,"Veg",138,"NGA",0.000905717026686963,1.06129807692308,9.02103365384615,2.12525216415517,9.03232169765947
"6164","Nigeria","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",6.36778846153846,"Rice",0.924991483223464,0.0176579829645862,"Veg",138,"NGA",0.0112249570455942,1.06129807692308,27.0631009615385,5.89015009389172,25.0331378990398
"6165","Nigeria","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6166","Nigeria","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.06129807692308,"Oil",1.00125130270504,0.0150475664700888,"Veg",138,"NGA",0.000226429256671741,1.06129807692308,4.51051682692308,1.06262608207758,4.51616084882973
"6167","Nigeria","Sorghum and products","Protein supply quantity (g/capita/day)",8.49038461538461,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",138,"NGA",0.0364336071323923,1.06129807692308,36.0841346153846,8.51262023292032,36.1786359899114
"6168","Nigeria","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6169","Nigeria","Vegetables, Other","Protein supply quantity (g/capita/day)",2.12259615384615,"Veg",0.853878857866019,0.000406938482697112,"Veg",999,"NGA",6.6239571479931e-07,1.06129807692308,9.02103365384615,1.81243997955696,7.70286991311708
"6170","Nigeria","Cassava and products","Protein supply quantity (g/capita/day)",1.06129807692308,"Root",0.940980303366666,0.0211127441867069,"Veg",138,"NGA",0.000445747967093326,1.06129807692308,4.51051682692308,0.998660586385536,4.24430749213853
"6171","Nigeria","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6172","Nigeria","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6173","Nigeria","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6174","Nigeria","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6175","Nigeria","Oilcrops, Other","Protein supply quantity (g/capita/day)",1.06129807692308,"Oil",1.00125130270504,0.0150475664700888,"Veg",138,"NGA",0.000226429256671741,1.06129807692308,4.51051682692308,1.06262608207758,4.51616084882973
"6176","Nigeria","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",138,"NGA",0,1.06129807692308,0,0,0
"6177","Northern Africa","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6178","Northern Africa","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6179","Northern Africa","Soyabeans","Protein supply quantity (g/capita/day)",1.06851785070321,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0.000226429256671741,1.06851785070321,4.54120086548864,1.06985488998018,4.54688328241576
"6180","Northern Africa","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6181","Northern Africa","Wheat and products","Protein supply quantity (g/capita/day)",35.2610890732059,"Wheat",0.920571043841237,0.0253603990315093,"Veg",139,"NAFR",0.700390174711705,1.06851785070321,149.859628561125,32.4603375751,137.956434694175
"6182","Northern Africa","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6183","Northern Africa","Potatoes and products","Protein supply quantity (g/capita/day)",1.06851785070321,"Root",0.940980303366666,0.0211127441867069,"Veg",139,"NAFR",0.000445747967093326,1.06851785070321,4.54120086548864,1.0054542513074,4.27318056805647
"6184","Northern Africa","Pulses, Other and products","Protein supply quantity (g/capita/day)",4.27407140281284,"Pulse",0.9701329595,0.0442203974233508,"Veg",139,"NAFR",0.0312870967724654,1.06851785070321,18.1648034619546,4.14641753912514,17.6222745412818
"6185","Northern Africa","Sorghum and products","Protein supply quantity (g/capita/day)",4.27407140281284,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",139,"NAFR",0.00910840178309809,1.06851785070321,18.1648034619546,4.28526484355062,18.2123755850901
"6186","Northern Africa","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6187","Northern Africa","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6188","Northern Africa","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6189","Northern Africa","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6190","Northern Africa","Onions","Protein supply quantity (g/capita/day)",1.06851785070321,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0.000528624627310718,1.06851785070321,4.54120086548864,0.888042867035701,3.77418218490173
"6191","Northern Africa","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6192","Northern Africa","Palm kernels","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6193","Northern Africa","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6194","Northern Africa","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6195","Northern Africa","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6196","Northern Africa","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6197","Northern Africa","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6198","Northern Africa","Vegetables, Other","Protein supply quantity (g/capita/day)",3.20555355210963,"Veg",0.850013199396007,0.000424086591453524,"Veg",999,"NAFR",1.61864493345601e-06,1.06851785070321,13.6236025964659,2.72476283066394,11.5802420303217
"6199","Northern Africa","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6200","Northern Africa","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6201","Northern Africa","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6202","Northern Africa","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6203","Northern Africa","Millet and products","Protein supply quantity (g/capita/day)",1.06851785070321,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",139,"NAFR",0.00056927511144363,1.06851785070321,4.54120086548864,1.07131621088765,4.55309389627253
"6204","Northern Africa","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6205","Northern Africa","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6206","Northern Africa","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6207","Northern Africa","Barley and products","Protein supply quantity (g/capita/day)",2.13703570140642,"Barley",0.861118902,0.0259112120197859,"Veg",139,"NAFR",0.00268556363333719,1.06851785070321,9.08240173097728,1.8402418367299,7.82102780610206
"6208","Northern Africa","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6209","Northern Africa","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6210","Northern Africa","Maize and products","Protein supply quantity (g/capita/day)",8.54814280562568,"Maize",0.956870944,0.0585431094272955,"Veg",139,"NAFR",0.219346922330643,1.06851785070321,36.3296069239091,8.17946947586585,34.7627452724299
"6211","Northern Africa","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6212","Northern Africa","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",3.20555355210963,"Rice",0.924991483223464,0.0176579829645862,"Veg",139,"NAFR",0.00280623926139855,1.06851785070321,13.6236025964659,2.96510973471813,12.601716372552
"6213","Northern Africa","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6214","Northern Africa","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6215","Northern Africa","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6216","Northern Africa","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6217","Northern Africa","Dates","Protein supply quantity (g/capita/day)",1.06851785070321,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0.000528624627310718,1.06851785070321,4.54120086548864,0.888042867035701,3.77418218490173
"6218","Northern Africa","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6219","Northern Africa","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6220","Northern Africa","Beans","Protein supply quantity (g/capita/day)",1.06851785070321,"Beans",0.96018227925,0.0449272691775596,"Veg",139,"NAFR",0.0020184595157529,1.06851785070321,4.54120086548864,1.02597190530752,4.36038059755696
"6221","Northern Africa","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6222","Northern Africa","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6223","Northern Africa","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6224","Northern Africa","Tomatoes and products","Protein supply quantity (g/capita/day)",1.06851785070321,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0.000528624627310718,1.06851785070321,4.54120086548864,0.888042867035701,3.77418218490173
"6225","Northern Africa","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.06851785070321,"Oil",1.00125130270504,0.0150475664700888,"Veg",139,"NAFR",0.000226429256671741,1.06851785070321,4.54120086548864,1.06985488998018,4.54688328241576
"6226","Northern Africa","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",139,"NAFR",0,1.06851785070321,0,0,0
"6227","Northern America","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6228","Northern America","Oats","Protein supply quantity (g/capita/day)",1.29820992676973,"C3",0.915265392641176,0.0190588912548012,"Veg",140,"NAC",0.000363241335862338,1.29820992676973,5.51739218877136,1.18820661835557,5.04987812801118
"6229","Northern America","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",2.59641985353946,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0.000905717026686963,1.29820992676973,11.0347843775427,2.59966876072562,11.0485922330839
"6230","Northern America","Tomatoes and products","Protein supply quantity (g/capita/day)",1.29820992676973,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0.000528624627310718,1.29820992676973,5.51739218877136,1.07893945302278,4.58549267534683
"6231","Northern America","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6232","Northern America","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6233","Northern America","Maize and products","Protein supply quantity (g/capita/day)",2.59641985353946,"Maize",0.956870944,0.0585431094272955,"Veg",140,"NAC",0.0137091826456652,1.29820992676973,11.0347843775427,2.48443871627665,10.5588645441758
"6234","Northern America","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6235","Northern America","Groundnut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6236","Northern America","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6237","Northern America","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6238","Northern America","Pulses, Other and products","Protein supply quantity (g/capita/day)",1.29820992676973,"Pulse",0.9701329595,0.0442203974233508,"Veg",140,"NAC",0.00195544354827909,1.29820992676973,5.51739218877136,1.2594362383094,5.35260401281494
"6239","Northern America","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6240","Northern America","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6241","Northern America","Vegetables, Other","Protein supply quantity (g/capita/day)",2.59641985353946,"Veg",0.87557327227824,0.000324969297952525,"Veg",999,"NAC",4.22420178447029e-07,1.29820992676973,11.0347843775427,2.27335582737174,9.66176226632988
"6242","Northern America","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6243","Northern America","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1.29820992676973,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0.000226429256671741,1.29820992676973,5.51739218877136,1.29983438036281,5.52429611654194
"6244","Northern America","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6245","Northern America","Sesameseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6246","Northern America","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6247","Northern America","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6248","Northern America","Maize Germ Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6249","Northern America","Wheat and products","Protein supply quantity (g/capita/day)",24.6659886086249,"Wheat",0.920571043841237,0.0253603990315093,"Veg",140,"NAC",0.232177091892493,1.29820992676973,104.830451586656,22.7067948808179,96.503878243476
"6250","Northern America","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6251","Northern America","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6252","Northern America","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6253","Northern America","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6254","Northern America","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6255","Northern America","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6256","Northern America","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6257","Northern America","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6258","Northern America","Beans","Protein supply quantity (g/capita/day)",2.59641985353946,"Beans",0.96018227925,0.0449272691775596,"Veg",140,"NAC",0.00807383806301159,1.29820992676973,11.0347843775427,2.49303633286147,10.5954044146613
"6259","Northern America","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2.59641985353946,"Rice",0.924991483223464,0.0176579829645862,"Veg",140,"NAC",0.00124721744951047,1.29820992676973,11.0347843775427,2.40166625139632,10.2070815684343
"6260","Northern America","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6261","Northern America","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6262","Northern America","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6263","Northern America","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6264","Northern America","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6265","Northern America","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6266","Northern America","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",140,"NAC",0,1.29820992676973,0,0,0
