"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","BFP","EAR_1","EAR_2","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"166","KAS",282,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","KAZ",283,"Kazakhstan",0.568580359782409,0.445006573545981,3.66999069687788,3.73261708439346,3.57373816413661,3.60008470710913,3.54667865426841,3.63636455165219,3.66271109462471,3.60930504178399,0.793334784810891,36.3106892189506,37.2726084635812,38.0659432483921,0.4784904553874,0.545913424488407,0.527507466896949,0.564714992138799,0.067422969101007,0.0490170115095493,0.0862245367513997,16098000,"Kazakhstan",1085374.95658801,789075.851280725,1388042.59262403
"168","KEN",284,"Kenya",0.677007926700436,0.477422316242137,3.6260524700769,3.74125630246151,3.56953050722139,3.61789433506416,3.51870821529598,3.684734339606,3.73309816744876,3.63391204768059,1.96657084241169,33.4828700692933,29.6586192706351,31.6251901130468,0.399668758574273,0.432223271493427,0.40433030461457,0.461900186504878,0.0325545129191543,0.00466154604029706,0.0622314279306048,42028000,"Kenya",1368201.06896622,195915.456981605,2615462.45306746
"169","KGZ",285,"Kyrgyzstan",0.592734856441336,0.478255088428874,3.81575747705318,3.87706081726939,3.72999216860416,3.76369173890981,3.69511721214161,3.79129550882037,3.82499507912602,3.75642055235782,1.4993654112719,36.0958371948355,35.7594723405332,37.2588377518051,0.369256705045285,0.424996090385363,0.402847781721209,0.448168084688141,0.0557393853400778,0.0335910766759236,0.0789113796428564,5403000,"Kyrgyzstan",301159.89899244,181492.587280015,426358.184210353
"170","KHM",286,"Cambodia",0.607817620134975,0.500758143565517,3.74658573879047,3.80592750929015,3.67811908978391,3.702263117254,3.65337767518313,3.73746086028359,3.76160488775368,3.71271944568281,1.36030087878352,35.6545854514499,32.0591800921785,33.419480970962,0.348026282473562,0.39050188610467,0.375343483380552,0.406209758436629,0.0424756036311079,0.0273172009069895,0.0581834759630674,14606000,"Cambodia",620398.666635962,398995.036447489,849827.849916563
"171","KIR",287,"Kiribati",NA,0.491300640723447,NA,3.58392887537431,NA,NA,NA,3.51155175284923,3.53118226252098,3.49152815690796,1.19624338006954,35.2255048905657,31.3636605956258,32.5599039756953,NA,NA,NA,NA,NA,NA,NA,99000,"Kiribati",NA,NA,NA
"172","KNA",288,"Saint Kitts and Nevis",NA,0.479085752531057,NA,3.42084034967199,NA,NA,NA,3.34563899235504,3.36663984548133,3.32418762530747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"Saint Kitts and Nevis",NA,NA,NA
"173","KOR",289,"Republic of Korea",0.582689551146728,0.433748708488446,3.94379425448933,4.01948883993942,3.85984410802328,3.87524432371377,3.84420301123344,3.93553869347337,3.95093890916386,3.91989759668353,0.338956358358391,38.1487877785623,38.8220542691612,39.1610106275196,0.317800264859017,0.370781075293408,0.360839818067677,0.380966869143061,0.0529808104343913,0.0430395532086605,0.0631666042840443,48733000,"Republic of Korea",2581913.83489919,2097446.54651765,3078298.12657433
"174","KOS",290,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","KSV",475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","KWT",291,"Kuwait",NA,0.474911229509191,NA,3.90019777889768,NA,NA,NA,3.81358334898395,3.83885407042956,3.78765742496311,0.759008727567074,36.2323871278916,42.6206816982474,43.3796904258145,NA,NA,NA,NA,NA,NA,NA,3125000,"Kuwait",NA,NA,NA
"177","LAC",292,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","LAO",293,"Lao People's Democratic Republic",0.611901053052641,0.503851886924174,3.81115969902953,3.87143778641447,3.72473426023429,3.74909013977611,3.6997703314421,3.78501234761923,3.80936822716105,3.76004841882704,1.51734096963553,34.7487881371896,31.8922190064405,33.409559976076,0.310630876511218,0.362110931860959,0.347297992797412,0.377510874040704,0.0514800553497418,0.0366671162861942,0.0668799975294864,6521000,"Lao People's Democratic Republic",335701.440935666,239106.265302272,436124.463889781
"179","LBN",294,"Lebanon",NA,0.473226406157533,NA,3.83125608712878,NA,NA,NA,3.74628769459282,3.77472357631187,3.71701948788573,0.448612995479259,36.7986309881297,38.9663092760418,39.4149222715211,NA,NA,NA,NA,NA,NA,NA,4478000,"Lebanon",NA,NA,NA
"180","LBR",295,"Liberia",0.620121110552797,0.550511738739587,3.26000309301006,3.30074660164163,3.18523853420126,3.20798416311979,3.16196347609161,3.22598204283283,3.24872767175137,3.20270698472319,1.96504439979693,33.3290138858369,29.5198864742082,31.4849308740051,0.620043512225273,0.665004192501236,0.651539516133687,0.678566000294359,0.0449606802759625,0.0314960039084136,0.0585224880690853,4080000,"Liberia",183439.575525927,128503.695946327,238771.751321868
"181","LBY",296,"Libya",NA,0.450489560363712,NA,3.83246151537127,NA,NA,NA,3.73945402150452,3.77465065265414,3.70297325280087,0.769118506702953,35.3976402057865,37.8547835679141,38.623902074617,NA,NA,NA,NA,NA,NA,NA,6103000,"Libya",NA,NA,NA
"182","LCA",297,"Saint Lucia",0.646154296603395,0.474911229509191,3.54522637889778,3.64121372845033,3.46916180466377,3.4936800321383,3.44402729183829,3.56514915421632,3.58966738169085,3.54001464139084,0.726006329501826,36.5200363532369,38.3761320885952,39.102138418097,0.574242441310225,0.619780555293132,0.605249885421726,0.634502824018831,0.0455381139829066,0.0310074441115007,0.0602603827086057,179000,"Saint Lucia",8151.32240294029,5550.33249595862,10786.6085048404
"183","LCN",298,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","LCR",299,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6532002648527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","LDC",300,"Least Developed Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773530000,"Least Developed Countries",NA,NA,NA
"186","LeDeR",301,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","LeDeREC",302,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","LeDeRELDR",303,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","LIC",304,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","LIE",305,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","LIFDC",306,"Low Income Food Deficit Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763102000,"Low Income Food Deficit Countries",NA,NA,NA
"192","LKA",307,"Sri Lanka",0.609943385175549,0.549167531469926,3.61520701908737,3.65042999683669,3.54031455667905,3.56260845813693,3.51751228202146,3.57553753442837,3.59783143588624,3.55273525977078,0.954198542250324,36.527948121462,30.2635072109106,31.2177057531609,0.387578586660095,0.435318366213058,0.420974724296407,0.450077515311714,0.0477397795529628,0.0333961376363123,0.0624989286516185,20926000,"Sri Lanka",999002.6269253,698847.576177471,1307852.58096377
"193","LLDC",308,"Land Locked Developing Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409625000,"Land Locked Developing Countries",NA,NA,NA
"194","LMC",309,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","LMY",310,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","LSO",311,"Lesotho",0.706933703858122,0.491300640723447,3.93959988479395,4.06878935583159,3.88648644607787,3.95477640214757,3.81318891669215,4.01567591711551,4.08396587318522,3.9423783877298,0.967264300155387,34.0763512097246,34.4359079443436,35.403172244499,0.298976767891004,0.325557564292273,0.29156661833846,0.363721154755286,0.0265807964012688,-0.00741014955254393,0.0647443868642817,2030000,"Lesotho",53959.0166945756,-15042.6035916642,131431.105334492
"197","LTU",312,"Lithuania",0.616697152751257,0.49050021908041,3.98989894162909,4.05976139827588,3.9030878788396,3.92773248375068,3.87782053798194,3.97295033548638,3.99759494039746,3.94768299462872,0.423533849834889,38.272619465424,41.957131164215,42.3806650140499,0.346654039776069,0.399901523741509,0.384545447128405,0.415807798859139,0.0532474839654399,0.0378914073523361,0.0691537590830699,3044000,"Lithuania",162085.341190799,115341.443980511,210504.042648865
"198","LUX",313,"Luxembourg",0.57807108713588,0.427965586347602,3.95938425863107,4.03489007797338,3.85951208021944,3.8779934868711,3.84068266947911,3.93501789956175,3.95349930621341,3.91618848882141,0.38863876166159,37.6857618989067,41.3318733661355,41.7205121277971,0.346387438092504,0.412030768867076,0.399633834918917,0.424751993585787,0.0656433307745721,0.0532463968264138,0.078364555493283,516000,"Luxembourg",33871.9586796792,27475.1407624295,40436.110634534
"199","LVA",314,"Latvia",0.600842732769792,0.444083516117977,3.72890490643908,3.81080581655637,3.63747402551814,3.65776174828574,3.6167661728686,3.71937493563542,3.73966265840303,3.69866708298588,0.359891646694408,38.2943580465046,41.6174425602756,41.97733420697,0.5054609292545,0.565866442957571,0.552545254714447,0.579386675456184,0.0604055137030712,0.0470843254599465,0.0739257462016835,2073000,"Latvia",125220.629906467,97605.806678469,153248.07187609
"200","MAC",315,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364274703061848,38.820010166594,37.9271624049828,38.2914371080447,NA,NA,NA,NA,NA,NA,NA,546000,"China, Macao SAR",NA,NA,NA
"201","MAF",316,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","MAFR",317,"Middle Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9185465570941,NA,NA,NA,NA,NA,NA,NA,NA,63854000,"Middle Africa",NA,NA,NA
"203","MAR",318,"Morocco",0.636062341630274,0.51520526346735,4.10132492871772,4.17089434818558,4.01496621806768,4.04846435721438,3.98030694544888,4.08453563753554,4.11803377668224,4.04987636491675,0.783556604044969,35.9075156339342,36.3461101058519,37.1296667098969,0.221985569565194,0.264434397241446,0.247493463467694,0.282563352873623,0.0424488276762522,0.0255078939024996,0.060577783308429,32059000,"Morocco",1360866.96647297,817757.570620234,1942063.15508493
"204","Martinique",319,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Mayotte",320,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5050307004445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","MCA",321,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","MCO",322,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","MDA",323,"Republic of Moldova",0.590761591650478,0.510709915981566,3.62120593284867,3.66529325279242,3.54897673378321,3.59491488991893,3.50082622426806,3.59306405372697,3.63900220986268,3.54491354421181,0.473868804899104,37.9845444186911,41.9770368473017,42.4509056522008,0.585201179917504,0.632123280563421,0.602460611910706,0.662387551953216,0.046922100645918,0.0172594319932025,0.0771863720357123,3543000,"Republic of Moldova",166245.002588487,61150.1675519163,273471.316122529
"209","MDG",324,"Madagascar",0.655320295755759,0.499200446347456,3.42644652854954,3.5165683307475,3.35421720110945,3.38111973686366,3.32657086264731,3.4443390033074,3.47124153906162,3.41669266484527,1.94911958036251,33.4447632349728,29.3861054779563,31.3352250583188,0.511136896628672,0.554934944001961,0.538671376526407,0.571552106069742,0.0437980473732896,0.0275344798977355,0.0604152094410705,21679000,"Madagascar",949497.869005546,596919.989703008,1309741.32547297
"210","MDV",325,"Maldives",0.615539253928533,0.472380727077439,3.44140859044133,3.51928110134767,3.35228931637236,3.37397955336781,3.33011816252327,3.4301618272787,3.45185206427416,3.40799067342961,1.31473062820354,36.1054084053558,33.2438540714653,34.5585846996688,0.565325595611502,0.621441214474101,0.607969351288785,0.635060767627355,0.0561156188626,0.0426437556772838,0.0697351720158539,332000,"Maldives",18630.3854623832,14157.7268848582,23152.0771092635
"211","MEA",326,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Melanesia",327,"Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.300799019393,NA,NA,NA,NA,NA,NA,NA,NA,1898000,"Melanesia",NA,NA,NA
"213","MEX",328,"Mexico",0.67382317795934,0.509197994821349,3.65439528415042,3.75177282276299,3.60007434944941,3.66156882009718,3.53454908407902,3.69745188806198,3.75894635870975,3.63192662269159,0.877071060142781,35.5731457034751,37.4831784009463,38.360249461089,0.495634530450402,0.527773105504524,0.491387964272511,0.566282395009132,0.0321385750541224,-0.00424656617789071,0.0706478645587303,119361000,"Mexico",3836092.4570351,-506874.385559213,8432599.76159461
"214","MHL",329,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","MIC",330,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Micronesia",331,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6397504509115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","MKD",332,"The former Yugoslav Republic of Macedonia",0.652016321879981,0.443157775521755,3.83158403448624,3.94595226948249,3.74904069348734,3.77375247490056,3.72370273326745,3.8634089284836,3.88812070989681,3.83807096826371,0.38992364702923,37.8223006119835,41.5140625178389,41.9039861648681,0.441350127592018,0.49164277427119,0.476535573693283,0.507145048680256,0.0502926466791718,0.0351854461012657,0.0657949210882381,2104000,"The former Yugoslav Republic of Macedonia",105815.728612977,74030.1785970631,138432.513969653
"218","MLI",333,"Mali",0.590705277481379,0.507679225573303,3.89090083291808,3.9364980973009,3.85606497006086,3.88051231921962,3.83100493827602,3.90166223444368,3.92610958360244,3.87660220265884,2.45091436471001,32.8680424199096,29.8523712851786,32.3032856498886,0.240782088076106,0.259523321401197,0.24629274646982,0.273456697629538,0.0187412333250909,0.00551065839371412,0.0326746095534316,14417000,"Mali",270192.360847835,79447.1620621764,471069.845931823
"219","MLT",334,"Malta",NA,0.430870452556948,NA,4.02954806149979,NA,NA,NA,3.94386242698885,3.97046758202164,3.91653004564577,0.357633361199996,38.198529908045,45.5505281314925,45.9081614926925,NA,NA,NA,NA,NA,NA,NA,426000,"Malta",NA,NA,NA
"220","MMR",335,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916443908926509,36.4876726151507,33.0065928700353,33.9230367789618,NA,NA,NA,NA,NA,NA,NA,52685000,"Myanmar",NA,NA,NA
"221","MNA",336,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","MNE",337,"Montenegro",0.566060531874297,0.440364272662198,3.94768983091125,4.0109417474655,3.85527543106929,3.88406984216585,3.82562725754025,3.91852734762354,3.94732175872011,3.88887917409451,0.467468912119454,37.415726166271,40.9353845212576,41.4028534333771,0.345935191730703,0.407857708248106,0.388233046163914,0.428308242856794,0.0619225165174027,0.0422978544332112,0.0823730511260904,621000,"Montenegro",38453.8827573071,26266.9676030242,51153.6647493022
"223","MNG",338,"Mongolia",0.610633861163176,0.511463329759292,3.50560276641298,3.56124225376827,3.41900622513791,3.45102782146603,3.38592522899091,3.4746457124932,3.50666730882132,3.4415647163462,0.850338656106867,36.0427975360639,38.0986003281913,38.9489389842981,0.601230999153448,0.654813477825317,0.635294424113773,0.674554129084353,0.053582478671869,0.0340634249603254,0.0733231299309056,2754000,"Mongolia",147566.146262327,93810.6723407363,201931.899829714
"224","MNP",339,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","MoDeR",340,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","MOZ",341,"Mozambique",0.664685368057841,0.555175399013077,3.45769086419867,3.5244843216191,3.40943544176322,3.44910576189926,3.36812614478669,3.47622889918365,3.51589921931969,3.43491960220712,2.10586364832962,32.9253076134116,29.0685884911679,31.1744521394975,0.489142605472463,0.518097821211963,0.494294213503187,0.54281523255972,0.0289552157395004,0.00515160803072429,0.0536726270872576,24581000,"Mozambique",711748.158092659,126631.677003234,1319326.84643188
"227","MRT",342,"Mauritania",0.633584190150989,0.505388080453532,3.70437051855237,3.77737642562476,3.64160905121035,3.67050058922503,3.61185789496238,3.71461495828274,3.74350649629742,3.68486380203477,1.85218535640805,33.9192131805076,32.7138630053752,34.5660483617833,0.399401405855898,0.43807997331674,0.420177609175694,0.456648015497953,0.0386785674608425,0.0207762033197956,0.0572466096420546,3703000,"Mauritania",143226.7353075,76934.2808932032,211984.195504528
"228","MSR",343,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","MUS",344,"Mauritius",NA,0.479085752531057,NA,3.8558968526065,NA,NA,NA,3.77926842808221,3.80713439519365,3.75060363563605,0.579478838111246,37.2729539786886,38.5579131043025,39.1373919424138,NA,NA,NA,NA,NA,NA,NA,1235000,"Mauritius",NA,NA,NA
"230","MWI",345,"Malawi",0.654117685738547,0.524744149811262,3.92588199998792,4.00213876200532,3.87907304990001,3.93619434217021,3.81849018820246,3.95532981191742,4.01245110418761,3.89474695021987,2.26575122357243,33.0411103721522,29.3578457438174,31.6235969673899,0.235285687549578,0.257849580529679,0.230465415825861,0.288636790058569,0.0225638929801015,-0.00482027172371691,0.0533511025089912,15458000,"Malawi",348792.657686409,-74511.7603052159,824701.342583986
"231","MYS",346,"Malaysia",0.668027411499559,0.444083516117977,3.48841513279253,3.61294035940608,3.40260706902747,3.4224526499643,3.38235965289988,3.52713229564101,3.54697787657784,3.50688487951342,0.872909962615301,36.1519115117957,34.8679015218956,35.7408114845109,0.552329334936929,0.602567546636815,0.591067094143841,0.614209610274414,0.0502382116998857,0.0387377592069115,0.0618802753374843,28759000,"Malaysia",1444800.73027701,1114059.21703157,1779614.83843071
"232","NAC",347,"Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1441237068302,NA,NA,NA,NA,NA,NA,NA,NA,349464000,"Northern America",NA,NA,NA
"233","NAFR",348,"Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.68760281053,NA,NA,NA,NA,NA,NA,NA,NA,209622000,"Northern Africa",NA,NA,NA
"234","NAM",349,"Namibia",0.780423319325289,0.473226406157533,3.47039144831413,3.66295011124509,3.41605580594649,3.44525471456859,3.38597861180649,3.60861446887745,3.63781337749956,3.57853727473745,0.941534994740519,33.9470346461822,32.3367280913401,33.2782630860806,0.517636836498853,0.545320340103295,0.530462494928481,0.560558863893415,0.0276835036044424,0.0128256584296281,0.042922027394562,2218000,"Namibia",61402.0109946532,28447.3103969152,95201.0567611384
"235","NCL",350,"New Caledonia",NA,0.488087275732784,NA,3.55233946941327,NA,NA,NA,3.47309990877859,3.49660400138539,3.44903004929307,0.830364921778872,36.9034673889451,32.7817851840809,33.6121501058598,NA,NA,NA,NA,NA,NA,NA,250000,"New Caledonia",NA,NA,NA
"236","NeFoIC",351,"Net Food Importing Developing Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271855000,"Net Food Importing Developing Countries",NA,NA,NA
"237","NER",352,"Niger",0.599363130210716,0.51816913554843,4.04247698038889,4.08784543479938,4.02440117619653,4.05652299839869,3.99121320104732,4.06976963060702,4.10189145280918,4.03658165545781,2.67312738523225,32.3023180067859,28.5646345527704,31.2377619380026,0.158056012077703,0.165445383211908,0.152465947229788,0.179584640484699,0.0073893711342051,-0.00559006484791474,0.0215286284069956,16511000,"Niger",122005.90679686,-92297.5607039203,355459.183627905
"238","NEUR",353,"Northern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6975004365568,NA,NA,NA,NA,NA,NA,NA,NA,99285000,"Northern Europe",NA,NA,NA
"239","NFK",354,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","NGA",355,"Nigeria",0.684081808044314,0.493690373536489,3.69670981064205,3.80882867822934,3.65549212676347,3.67793873175064,3.63253007963621,3.76761099435076,3.79005759933793,3.7446489472235,2.2182830738484,33.3365506068123,30.8164579170516,33.0347409909,0.385479688471315,0.408708810386405,0.396013098752006,0.421795832660569,0.0232291219150901,0.0105334102806907,0.0363161441892544,164193000,"Nigeria",3814059.21460439,1729512.23421745,5962856.66286625
"241","NIC",356,"Nicaragua",0.633643123567861,0.535426532885883,3.63923605159997,3.69664706956329,3.58552677462105,3.63316382511325,3.53550642921845,3.64293779258437,3.69057484307657,3.59291744718177,0.863356311320282,34.5943770132688,35.8723672252355,36.7357235365558,0.477669418987113,0.511471573124626,0.481487473581717,0.54288309097912,0.0338021541375129,0.00381805459460449,0.0652136719920069,5905000,"Nicaragua",199601.720182014,22545.6123811395,385086.733112801
"242","NIU",357,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","NLD",358,"Netherlands",0.578848346924388,0.428936867281207,3.5487622794026,3.62430156571464,3.46197380451509,3.48658025426028,3.43674656997926,3.53751309082713,3.56211954057232,3.5122858562913,0.358200932953631,37.6835709620897,40.8532713893509,41.2114723223045,0.615471194529878,0.671312697924512,0.655801531876949,0.686914268292847,0.0558415033946332,0.0403303373470707,0.0714430737629687,16666000,"Netherlands",930654.495574957,672145.40222628,1190670.26733364
"244","NOC",359,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","NOR",360,"Norway",0.550944654978205,0.427965586347602,3.8010091757551,3.8612019106307,3.71481070689314,3.74105427181047,3.68785981274676,3.77500344176875,3.80124700668607,3.74805254762236,0.44003506009019,37.4896482223432,40.4959789692827,40.9360140293729,0.435834510803958,0.497972155436922,0.478978763277938,0.5174818497752,0.0621376446329637,0.0431442524739798,0.0816473389712415,4944000,"Norway",307208.515065373,213305.184231356,403664.443873818
"246","NPL",361,"Nepal",0.589579751168292,0.5189060482667,3.81358258208972,3.85275298011967,3.73860461874636,3.76539086181723,3.71108107813017,3.77777501677631,3.80456125984718,3.75025147616013,1.7167474774982,34.8966832213422,29.0347991425695,30.7515466200677,0.255433220943732,0.297945984386614,0.282392069490958,0.314322835269886,0.0425127634428824,0.0269588485472266,0.0588896143261544,27156000,"Nepal",1154476.60405491,732094.491148485,1599206.36664105
"247","NRU",362,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","NZL",363,"New Zealand",0.608621394429013,0.427965586347602,3.82192575098723,3.91555848031667,3.73953593534931,3.75920555620394,3.71947164452171,3.83316866467875,3.85283828553337,3.81310437385114,0.501756631553618,37.154216476514,41.4147721447606,41.9165287763142,0.443655976914286,0.497472659784645,0.484583337761033,0.510623231617553,0.0538166828703595,0.0409273608467475,0.0669672547032677,4414000,"New Zealand",237546.838189767,180653.370777544,295593.462260224
"249","Oceania",364,"Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5695711756644,NA,NA,NA,NA,NA,NA,NA,NA,29610000,"Oceania",NA,NA,NA
"250","OEC",365,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","OED",366,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","OMN",367,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82063201153231,35.9098694612589,36.7443624689932,37.5649944805255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","OSS",368,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","PAK",369,"Pakistan",0.573974596479425,0.516690459418634,3.51501389971182,3.54625280298656,3.44591387330767,3.48021861485819,3.41039038387441,3.47715277658241,3.51145751813293,3.44162928714915,1.47436036948303,34.9902391449294,32.4602259090121,33.9345862784951,0.506547680311477,0.554406343425223,0.530702142627929,0.578748291103532,0.0478586631137461,0.0241544623164524,0.0722006107920558,176166000,"Pakistan",8431069.24609619,4255195.00844015,12719292.8007933
"255","PAN",370,"Panama",0.703294639475334,0.488893547176172,3.39428298976441,3.52208621448653,3.3215726454112,3.34287902096781,3.2998024070505,3.44937587013332,3.47068224568993,3.42760563177262,0.909067151996423,35.6580411000634,38.0140909858645,38.9231581378609,0.648056024905485,0.685616394934994,0.674785986646523,0.696519897455122,0.0375603700295086,0.0267299617410376,0.0484638725496364,3740000,"Panama",140475.783910362,99970.0569114806,181254.88333564
"256","PCN",371,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
