"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_amb_SOFI_EAR2","Def_CO2_HHS_EAR2","Def_CO2_SOFI_EAR2","Def_CO2u_HHS_EAR2","Def_CO2u_SOFI_EAR2","Def_CO2l_HHS_EAR2","Def_CO2l_SOFI_EAR2","Difference_HHS2","Difference_SOFI2","DifferenceCIu_HHS2","DifferenceCIu_SOFI2","DifferenceCIl_HHS2","DifferenceCIl_SOFI2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficient_SOFI2","People_made_deficientCIu_HHS2","People_made_deficientCIu_SOFI2","People_made_deficientCIl_HHS2","People_made_deficientCIl_SOFI2"
"121","GUY",237,"Guyana",0.657910401968286,0.479914320542959,3.87792151371306,3.979185684691,3.83159636868563,3.84957022312027,3.81329353272299,3.93286053966356,3.9508343940982,3.91455770370092,34.0917990857261,35.8492837637549,0.324965502984008,0.202367449030921,0.350694737623948,0.230662497648474,0.34062239153557,0.219430203875714,0.361060391818439,0.242423184760388,0.0257292346399402,0.0282950486175522,0.0156568885515622,0.0170627548447925,0.0360948888344311,0.0400557357294665,791000,"Guyana",257047.71286035,20351.8246001927,22381.3834564838,12384.5988442857,13496.6390822309,28551.057068035,31684.086962008
"122","HIC",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","HIGHIN",239,"HIGHIN",0.597778193885594,0.429102662953373,4.18192914397923,4.26853398084495,4.14443325182903,4.15780379004699,4.13088151688513,4.23103808869476,4.24440862691271,4.21748635375086,91.2249078469689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,974428000,"HIGHIN",NA,NA,NA,NA,NA,NA,NA
"124","HKG",240,"China, Hong Kong SAR",0.651296794847301,NA,4.37287372118139,NA,4.34624329495269,4.35248343477869,4.33996397114014,NA,NA,NA,39.4212052655554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7096000,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA
"125","HND",241,"Honduras",0.735186858609464,0.525466874389162,3.6809938600454,3.81318600054127,3.62992745292598,3.67507512082608,3.58264469918824,3.76211959342185,3.80726726132194,3.71483683968411,34.6456213637294,36.0154273838806,0.447491172425378,0.331325129019805,0.475065601983305,0.367276953975423,0.450676718660025,0.335420796648422,0.500706889970349,0.401644911882159,0.0275744295579264,0.0359518249556182,0.00318554623464706,0.00409566762861668,0.0532157175449706,0.0703197828623542,7777000,"Honduras",3480138.84795217,214446.338671994,279597.342679843,24773.9930668502,31852.0071477519,413858.635347236,546876.951320529
"126","HPC",242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","HRV",243,"Croatia",0.594260100112368,0.433748708488446,3.88387047725364,3.96637403948872,3.83244725115627,3.8535122967528,3.81092890346186,3.91495081339135,3.93601585898789,3.89343246569695,38.7843098291076,46.0875855071982,0.464248280394378,0.377081589258311,0.498722044266893,0.422853326035861,0.484584366722646,0.403939025856806,0.513165478665428,0.442359728023408,0.0344737638725149,0.0457717367775497,0.0203360863282685,0.026857436598495,0.0489171982710504,0.0652781387650973,4324000,"Croatia",2007409.56442529,149064.554984755,197916.989826125,87933.237283433,116131.555851892,211517.965324022,282262.672020281
"128","HTI",244,"Haiti",0.749753447935206,0.533316772407458,3.38249652978428,3.52134825626409,3.33577403605278,3.36403342527924,3.3066927717762,3.47462576253259,3.50288515175906,3.44554449825601,34.2259869385616,34.2259869385616,0.579540283309442,0.508704214368938,0.603738082188351,0.543568231969888,0.589143821923262,0.522504097768359,0.618606298769354,0.565117274772177,0.0241977988789093,0.0348640176009508,0.00960353861382013,0.0137998833994215,0.0390660154599118,0.0564130604032393,10033000,"Haiti",5814527.66244363,242776.516152097,349790.68859034,96352.3029124574,138454.230146396,391949.333109296,565992.2350257
"129","HUN",245,"Hungary",0.580405008397434,0.478255088428874,3.9424388772869,3.99650989936926,3.89790019782837,3.91869472107648,3.87666406303074,3.95197121991073,3.97276574315884,3.9307350851131,38.7542837015792,42.9441881503992,0.376570540798312,0.310394300515484,0.406032432572025,0.343987172770348,0.392199600196111,0.328128971940988,0.420281029238664,0.360470225208995,0.0294618917737131,0.0335928722548645,0.0156290593977982,0.0177346714255039,0.0437104884403515,0.050075924693511,9996000,"Hungary",3764199.12581993,294501.070170036,335794.351059625,156228.077740391,177275.775569337,436930.042449753,500558.943236336
"130","IDN",246,"Indonesia",0.620009236968451,0.503081134293627,3.85084554087145,3.91650595399347,3.79963697911253,3.82001056362209,3.77883966377999,3.86529739223455,3.88567097674411,3.84450007690201,35.7321124078712,31.6706858077611,0.261795568977663,0.179681210914269,0.289369924780959,0.207596035559897,0.278237124413398,0.196195752116609,0.300945604565656,0.219627784826791,0.0275743558032963,0.0279148246456286,0.0164415554357353,0.0165145412023406,0.0391500355879926,0.0399465739125218,243802000,"Indonesia",63826283.3078922,6722683.09355523,6805690.07825354,4008484.09834313,4026278.17421304,9544856.97642376,9739054.61302064
"131","IMN",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","IND",248,"India",0.595674697107097,0.473226406157533,3.69378683852108,3.7592293951655,3.62563694149095,3.64822442621743,3.60252744874389,3.69107949813538,3.71366698286186,3.66797000538832,35.7751160186438,32.2029096783169,0.354859534181909,0.271978639794475,0.398270789334852,0.321743635929256,0.383712541338781,0.304829819106703,0.413313333563678,0.339439017226843,0.0434112551529435,0.0497649961347815,0.0288530071568728,0.0328511793122285,0.0584537993817697,0.0674603774323685,1221156000,"India",433338849.323443,53011914.6975478,60770823.6199652,35234022.8076581,40116414.7242037,71381207.8378444,82379644.6638014
"133","INX",249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","IRL",250,"Ireland",0.597829175906425,0.43183279975312,4.15203347850385,4.23749355681502,4.11010399938336,4.12831394778464,4.09155628861959,4.19556407769453,4.2137740260958,4.17701636693076,37.7584121125852,41.5867469019703,0.238959320579592,0.118931357884876,0.261243032125627,0.139348908114521,0.251435896835122,0.130205930442942,0.271430336015526,0.149100716872625,0.0222837115460352,0.0204175502296448,0.0124765762555299,0.0112745725580657,0.0324710154359343,0.0301693589877493,4523000,"Ireland",1080813.0069815,100789.227322717,92348.5796886833,56431.5544037618,50994.8916801313,146866.402816731,136456.01070159
"135","IRN",251,"Iran (Islamic Republic of)",0.620818996458053,0.494483141320715,4.12478000035472,4.19523132501111,4.05203102800596,4.07820192269359,4.02515676868488,4.12248235266235,4.14865324734998,4.09560809334127,37.635972819553,40.2770037029069,0.244775990751486,0.15623666095578,0.28303826972151,0.194089458027014,0.268948991430164,0.179872689680092,0.297865006770125,0.209379412333501,0.0382622789700237,0.0378527970712334,0.0241730006786777,0.0236360287243116,0.053089016018639,0.0531427513777207,75424000,"Iran (Islamic Republic of)",18461984.3264401,2885894.12903507,2855009.36630071,1823224.40318859,1782723.83050248,4004185.94418983,4008238.8799132
"136","IRQ",252,"Iraq",0.578626199807849,NA,3.82157990701224,NA,3.74726160125429,3.78168034706577,3.71161584787626,NA,NA,NA,34.6762389919354,35.9479035060975,0.339463699688964,NA,0.387635148864614,NA,0.365057876635811,NA,0.411423827169477,NA,0.0481714491756497,NA,0.0255941769468472,NA,0.0719601274805132,NA,31837000,"Iraq",10807505.8069975,1533634.42740516,NA,814841.811456774,NA,2290994.5785971,NA
"137","ISL",253,"Iceland",NA,0.428936867281207,NA,4.44060607509675,NA,NA,NA,4.41340832442591,4.42513129604686,4.40154629293497,37.8878840116859,43.0922057050471,NA,0.0571753487397507,NA,0.0648192683373824,NA,0.0614324807577364,NA,0.0683920191945597,NA,0.00764391959763165,NA,0.00425713201798569,NA,0.011216670454809,322000,"Iceland",NA,NA,2461.34211043739,NA,1370.79650979139,NA,3611.76788644849
"138","ISR",254,"Israel",0.626186096406919,0.428936867281207,4.3889129650039,4.49297406061406,4.34903129444985,4.36630480679015,4.33145415550088,4.45309239006,4.47036590240031,4.43551525111104,36.8489579874789,41.1490956895443,0.141702444275734,0.03525714759151,0.156484417378478,0.0431162836523655,0.149961771543685,0.0395539954286078,0.163310686756262,0.0470027944123468,0.0147819731027443,0.00785913606085552,0.00825932726795114,0.00429684783709783,0.0216082424805279,0.0117456468208369,7542000,"Israel",1068719.83472758,111485.641140898,59273.6041709724,62291.8462548875,32406.8263873919,162969.364788142,88585.6683227516
"139","ITA",255,"Italy",0.607817620134975,0.428936867281207,4.28118698898131,4.37391470059808,4.23190099015134,4.25182464479062,4.21157230004062,4.3246287017681,4.34455235640738,4.30430001165739,38.8104652175593,42.5565020598937,0.191452824238992,0.0731647177522787,0.214335403689815,0.0904943880611198,0.204899547061743,0.0831538602321713,0.224218650766569,0.0984691648347695,0.0228825794508237,0.0173296703088411,0.0134467228227516,0.00998914247989255,0.0327658265275773,0.0253044470824908,60729000,"Italy",11626738.5632097,1389636.16746907,1052413.54818561,816606.030302881,606630.633661395,1989835.87919324,1536713.76687259
"140","JAM",256,"Jamaica",0.66377561674112,0.460304637208337,3.93858404866964,4.05294290384192,3.89014572432752,3.90565239401359,3.87439480537265,4.0045045794998,4.02001124918586,3.98875366054493,36.7669754288782,39.5962778981603,0.347724547500522,0.208121414958381,0.375053950484419,0.239557782574371,0.366228727402757,0.229221344101102,0.384085629654838,0.250312299069487,0.0273294029838966,0.0314363676159899,0.0185041799022352,0.0210999291427208,0.0363610821543159,0.0421908841111054,2755000,"Jamaica",957981.128363938,75292.5052206352,86607.1927820522,50979.0156306581,58130.3047881958,100174.78133514,116235.885726095
"141","JOR",257,"Jordan",0.604380738674086,0.475750399065234,4.05146846595714,4.1209372834919,3.99397563194639,4.02172152474945,3.96543788153179,4.06344444948114,4.0911903422842,4.03490669906655,34.4197105958275,37.3084186428901,0.237244595229588,0.145808041861929,0.267606795905138,0.175219951342537,0.252713508157906,0.160584949340203,0.283373481744706,0.191126757698184,0.0303622006755496,0.0294119094806075,0.0154689129283179,0.014776907478274,0.0461288865151177,0.0453187158362549,6731000,"Jordan",1596893.37049036,204367.972747124,197971.562713969,104121.252920508,99463.364236262,310493.535133257,305040.276293831
"142","JPN",258,"Japan",0.54591692681258,0.426991284213103,4.14144679565814,4.19929866275141,4.10794932521389,4.11803354134867,4.09776238085098,4.16580119230715,4.17588540844194,4.15561424794425,38.9470086465479,37.3242291281685,0.169578912138011,0.0873055064912115,0.185535079588656,0.100433416100627,0.180636349846664,0.0963381322097574,0.190566573311583,0.104697941549701,0.0159561674506453,0.0131279096094152,0.0110574377086532,0.00903262571854593,0.0209876611735721,0.0173924350584892,127319000,"Japan",21590617.5144994,2031523.28364871,1671432.32356113,1407821.91162802,1150024.87385955,2672128.03295802,2214387.43921179
"143","KAZ",259,"Kazakhstan",0.568580359782409,0.445006573545981,3.99724127059452,4.0598676581101,3.94273032552212,3.96102093632935,3.92409892534783,4.0053567130377,4.02364732384493,3.98672531286341,36.3106892189506,38.0659432483921,0.264510924809607,0.172320006847624,0.296799514204252,0.20538417521867,0.285765970698777,0.193891704240034,0.308234975002998,0.217496965089244,0.0322885893946452,0.0330641683710451,0.0212550458891702,0.0215716973924096,0.0437240501933911,0.0451769582416199,16098000,"Kazakhstan",4258096.86758505,519781.712074998,532266.982437085,342163.728723861,347261.184623009,703869.76001321,727258.673773598
"144","KEN",260,"Kenya",0.677007926700436,0.477422316242137,3.72207385217382,3.83727768455842,3.67445824122424,3.71810807657658,3.62881578958398,3.78966207360885,3.83331190896119,3.74401962196859,33.4828700692933,31.6251901130468,0.346039027013051,0.211015451777153,0.372324106834551,0.240975516509151,0.348202180671459,0.213424219524787,0.398093002918561,0.271737611269883,0.0262850798214998,0.0299600647319979,0.00216315365840763,0.00240876774763435,0.0520539759055097,0.0607221594927302,42028000,"Kenya",14543328.2273045,1104709.33473799,1259161.60055641,90913.0219555561,101235.690897576,2187724.49935676,2552030.91916046
"145","KGZ",261,"Kyrgyzstan",0.592734856441336,0.478255088428874,3.93520655915305,3.99650989936926,3.86834597693184,3.89775460295334,3.83804621023319,3.92964931714805,3.95905794316955,3.8993495504494,36.0958371948355,37.2588377518051,0.296205805629033,0.214276241475861,0.33631384321217,0.257242519153764,0.318406449926125,0.237811042508365,0.35516019336688,0.278093274454558,0.0401080375831365,0.0429662776779031,0.0222006442970921,0.0235348010325049,0.0589543877378468,0.0638170329786977,5403000,"Kyrgyzstan",1600399.96781367,216703.727061687,232146.798293711,119950.081137189,127158.529978624,318530.556947586,344803.429183904
"146","KHM",262,"Cambodia",0.607817620134975,0.500758143565517,3.94241325537182,4.0017550258715,3.89206911589286,3.91160783418463,3.87214101542575,3.95141088639254,3.97094960468431,3.93148278592544,35.6545854514499,33.419480970962,0.237973632288764,0.162621576885261,0.26434458888512,0.188562869445412,0.253936279750064,0.178206168199114,0.275179603906678,0.199499943631471,0.0263709565963557,0.0259412925601504,0.0159626474613002,0.0155845913138532,0.0372059716179133,0.0368783667462097,14606000,"Cambodia",3475842.87320969,385174.192046371,378898.519133557,233150.42881975,227628.54073014,543430.421451241,538645.424695139
"147","KIR",263,"Kiribati",NA,0.491300640723447,NA,4.14199171725368,NA,NA,NA,4.10594821361349,4.11682982226376,4.09494689168914,36.0014354451303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99000,"Kiribati",NA,NA,NA,NA,NA,NA,NA
"148","KNA",264,"Saint Kitts and Nevis",NA,0.479085752531057,NA,4.05962569075651,NA,NA,NA,4.03022023600124,4.04086611596076,4.01945980064505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"Saint Kitts and Nevis",NA,NA,NA,NA,NA,NA,NA
"149","KOR",265,"Republic of Korea",0.582689551146728,0.433748708488446,4.2961445621468,4.37183914759689,4.24876199813167,4.25922595917798,4.23818738371166,4.32445658358176,4.33492054462807,4.31388196916175,38.6668702200936,39.6790930690509,0.145484119151901,0.0555663835780083,0.164858775852083,0.0689200355144208,0.160442470722213,0.065776358895775,0.169401001780956,0.0722133571829597,0.0193746567001814,0.0133536519364125,0.0149583515703116,0.0102099753177667,0.0239168826290549,0.0166469736049514,48733000,"Republic of Korea",7089877.5786296,944185.144969939,650763.519817192,728965.347075993,497562.727160726,1165541.44116173,811256.964690097
"150","KSV",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","KWT",266,"Kuwait",NA,0.474911229509191,NA,4.30607026983963,NA,NA,NA,4.25689861839735,4.27319323525061,4.24033408271058,37.2771320905615,44.4244353884843,NA,0.140363624628773,NA,0.164743311960669,NA,0.156377198951067,NA,0.173539738239946,NA,0.0243796873318953,NA,0.0160135743222937,NA,0.033176113611173,3125000,"Kuwait",NA,NA,76186.5229121727,NA,50042.4197571677,NA,103675.355034916
"152","LAC",267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","LAO",268,"Lao People's Democratic Republic",0.611901053052641,0.503851886924174,3.92366241480985,3.98394050219479,3.8548391911546,3.87625530958513,3.83295436641972,3.91511727853954,3.93653339697007,3.89323245380466,35.7609233016263,34.4216951405128,0.26462659085246,0.188429330522497,0.30269256575961,0.227500105355718,0.290586776077418,0.214877858394444,0.315291398390682,0.240819179400937,0.0380659749071496,0.0390707748332214,0.0259601852249575,0.0264485278719476,0.0506648075382219,0.0523898488784401,6521000,"Lao People's Democratic Republic",1725629.99894889,248228.222369523,254780.522687437,169286.367851948,172470.85025297,330385.209956745,341634.204536308
"154","LBN",269,"Lebanon",NA,0.473226406157533,NA,4.06241565415325,NA,NA,NA,4.0030395887799,4.0251069043125,3.98047429717369,37.3955746423005,40.0118659256918,NA,0.215140021526255,NA,0.253587854162896,NA,0.23889131815311,NA,0.269093181878476,NA,0.0384478326366414,NA,0.0237512966268553,NA,0.0539531603522209,4478000,"Lebanon",NA,NA,172169.39454688,NA,106358.306295058,NA,241602.252057245
"155","LBR",270,"Liberia",0.620121110552797,0.550511738739587,3.3630729656128,3.40381647424437,3.29933742051098,3.31965512048527,3.27859833522787,3.34008092914256,3.36039862911685,3.31934184385945,33.3290138858369,31.4849308740051,0.55542735597494,0.533074300863148,0.595673841261647,0.578780727594721,0.582932359457354,0.564295229637863,0.60857564826197,0.593457334501058,0.0402464852867064,0.0457064267315729,0.0275050034824138,0.0312209287747148,0.0531482922870296,0.0603830336379098,4080000,"Liberia",2266143.61237776,164205.659969762,186482.221064817,112220.414208248,127381.389400837,216845.032531081,246362.777242672
"156","LBY",271,"Libya",NA,0.450489560363712,NA,4.02566396304675,NA,NA,NA,3.95442710544076,3.98291135504407,3.92510765517428,36.4853346341043,39.7115965029348,NA,0.222535036431671,NA,0.272414249734379,NA,0.251825207977156,NA,0.294445414852184,NA,0.0498792133027076,NA,0.029290171545485,NA,0.0719103784205128,6103000,"Libya",NA,NA,304412.838786425,NA,178757.916942095,NA,438869.03950039
"157","LCA",272,"Saint Lucia",0.646154296603395,0.474911229509191,4.06790843150654,4.16389578105909,4.03586502541716,4.04985018907277,4.02168149955224,4.13185237496971,4.14583753862532,4.11766884910479,37.1721503023098,39.7542523671699,0.27554436913601,0.155482868203892,0.292347908806606,0.172144359103922,0.284955625149419,0.164737165245642,0.299934871087312,0.179870254325668,0.0168035396705956,0.0166614909000301,0.00941125601340859,0.00925429704175018,0.0243905019513011,0.0243873861217757,179000,"Saint Lucia",49322.4420753459,3007.8336010366,2982.40687110538,1684.61482640014,1656.51917047328,4365.8998492829,4365.34211579786
"158","LCN",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","LCR",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","LDC",275,"Least Developed Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773530000,"Least Developed Countries",NA,NA,NA,NA,NA,NA,NA
"161","LIC",276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","LIE",277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","LIFDC",278,"Low Income Food Deficit Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763102000,"Low Income Food Deficit Countries",NA,NA,NA,NA,NA,NA,NA
"164","LKA",279,"Sri Lanka",0.609943385175549,0.549167531469926,3.80296858000457,3.83819155775389,3.74379362719264,3.76202009255397,3.72522878075947,3.77901660494195,3.79724307030328,3.76045175850879,37.1512403354333,31.8409979671322,0.287378853754308,0.245950285622993,0.321309076900292,0.281114059803854,0.310680093684672,0.270029280728602,0.332287904351586,0.292625862430384,0.033930223145984,0.0351637741808616,0.0233012399303646,0.0240789951056094,0.0449090505972787,0.0466755768073913,20926000,"Sri Lanka",6013689.89366264,710023.849552862,735837.13850871,487601.746782811,503877.051579983,939766.792798654,976733.120271471
"165","LLDC",280,"Land Locked Developing Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409625000,"Land Locked Developing Countries",NA,NA,NA,NA,NA,NA,NA
"166","LMC",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","LMY",282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","LSO",283,"Lesotho",0.706933703858122,0.491300640723447,4.02678848819077,4.15597795922842,3.98122278036734,4.04352836801332,3.91477574246586,4.11041225140499,4.17271783905097,4.0439652135035,34.0763512097246,35.403172244499,0.257626794694042,0.115221610833595,0.278862569453029,0.134260952889999,0.250041625419683,0.108733700993783,0.311278210486416,0.16571796085476,0.0212357747589872,0.0190393420564034,-0.00758516927435882,-0.00648790983981268,0.0536514157923738,0.0504963500211644,2030000,"Lesotho",522982.393228906,43108.6227607441,38649.864374499,-15397.8936269484,-13170.4569748197,108912.374058519,102507.590542964
"169","LTU",284,"Lithuania",0.616697152751257,0.49050021908041,4.28717912537245,4.35704158201924,4.24274163138821,4.26035105572662,4.22481654835332,4.312604088035,4.3302135123734,4.29467900500011,38.8602853889349,42.9683309375608,0.196527158009786,0.111942003221612,0.217097231514986,0.130152893026265,0.208800973768945,0.122705162205344,0.225734585410206,0.138049563429832,0.0205700735052004,0.0182108898046527,0.0122738157591597,0.010763158983732,0.02920742740042,0.0261075602082201,3044000,"Lithuania",598228.668981788,62615.3037498301,55433.9485653628,37361.4951708821,32763.0559464802,88907.4090068786,79471.4132738218
"170","LUX",285,"Luxembourg",0.57807108713588,0.427965586347602,4.26373370795208,4.33923952729439,4.21623116956847,4.22920336066015,4.20308848666042,4.29173698891078,4.30470918000245,4.27859430600272,38.2795414643237,42.3142916932141,0.184822976535072,0.0825335215521282,0.207546879361686,0.100759865797738,0.20118303806618,0.0955138318838755,0.214114128975036,0.106286025881254,0.0227239028266146,0.01822634424561,0.0163600615311086,0.0129803103317474,0.0292911524399639,0.0237525043291256,516000,"Luxembourg",95368.655892097,11725.5338585331,9404.79363073476,8441.79175005206,6697.84013118165,15114.2346590214,12256.2922338288
"171","LVA",286,"Latvia",0.600842732769792,0.444083516117977,4.02418662462983,4.10608753474711,3.97473142887438,3.98925321251874,3.95999565164527,4.05663233899166,4.07115412263602,4.04189656176255,38.829556064386,42.5125322248514,0.323953610735486,0.211189446806619,0.354067608370652,0.244802779973369,0.345119498583804,0.234644343836305,0.363230686999164,0.255348148832039,0.0301139976351661,0.0336133331667501,0.0211658878483187,0.0234548970296865,0.0392770762636787,0.0441587020254197,2073000,"Latvia",671555.835054662,62426.3170976993,69680.439654673,43876.8855095648,48622.0015425401,81421.3790946059,91540.9892986951
"172","MAC",287,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3148702030104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546000,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA
"173","MAF",288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","MAFR",289,"Middle Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63854000,"Middle Africa",NA,NA,NA,NA,NA,NA,NA
"175","MAR",290,"Morocco",0.636062341630274,0.51520526346735,4.26362046743449,4.33318988690235,4.19575128235963,4.22378619034807,4.16690769249187,4.26532070182749,4.29335560981593,4.23647711195973,35.9075156339342,37.1296667098969,0.153707483138663,0.081489702811512,0.180369158205909,0.103224795746686,0.169022589436024,0.0937847119633184,0.192529686612101,0.113638326244831,0.0266616750672455,0.0217350929351741,0.0153151062973607,0.0122950091518064,0.0388222034734382,0.0321486234333193,32059000,"Morocco",4927708.2019424,854746.640980825,696805.344408746,490986.992787087,394165.698397762,1244601.02115496,1030652.71864878
"176","MCA",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","MCO",292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","MDA",293,"Republic of Moldova",0.590761591650478,0.510709915981566,3.81448441747957,3.85857173742333,3.7655616602165,3.80271792835376,3.72697134877939,3.80964898016025,3.84680524829752,3.77105866872315,37.9845444186911,42.4509056522008,0.455431250459165,0.414562444428189,0.488377398261952,0.452229519538001,0.463335829828359,0.423563836675147,0.514432705092406,0.482265544444157,0.0329461478027869,0.0376670751098116,0.00790457936919386,0.00900139224695751,0.0590014546332406,0.0677031000159675,3543000,"Republic of Moldova",1613592.92037682,116728.201665274,133454.447114062,28005.9247050539,31891.9327309704,209042.153765571,239872.083356573
"179","MDG",294,"Madagascar",0.655320295755759,0.499200446347456,3.56946728890355,3.65958909110151,3.51076457570469,3.53381324707735,3.48717210457675,3.60088637790265,3.62393504927531,3.57729390677471,33.4447632349728,31.3352250583188,0.424526880943393,0.333459375210869,0.459875555852782,0.377221168782565,0.445942716739584,0.359813112674644,0.474188196998026,0.395301876998643,0.0353486749093895,0.0437617935716959,0.0214158357961916,0.0263537374637752,0.0496613160546331,0.0618425017877737,21679000,"Madagascar",9203318.25197181,766323.923360656,948711.922840794,464273.904225637,571322.674477183,1076607.67074839,1340683.59625715
"180","MDV",295,"Maldives",0.615539253928533,0.472380727077439,4.31036538376682,4.38823789467316,4.28153250351661,4.2901532382883,4.27283680496577,4.35940501442295,4.36802574919464,4.35070931587211,36.1054084053558,34.5585846996688,0.106159455648569,0.0367234842226763,0.114997314459895,0.0419040273078052,0.112301731334223,0.0402965262136539,0.117762635111414,0.0435777137665512,0.00883785881132658,0.0051805430851289,0.00614227568565484,0.00357304199097757,0.011603179462845,0.00685422954387483,332000,"Maldives",35244.9392753248,2934.16912536042,1719.94030426279,2039.23552763741,1186.24994100455,3852.25558166454,2275.60420856644
"181","MEA",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
